simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.285010515289705	2.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.2844447089251131	2.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.2842132302987724	2.225	obs_y2		noiseParameter1	dataset1	0
condition1	0.2842635646892445	2.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.2841818597475158	2.235	obs_y2		noiseParameter1	dataset1	0
condition1	0.28356983243566763	2.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.28338468179728127	2.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.28351234547510884	2.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.2828320061146218	2.255	obs_y2		noiseParameter1	dataset1	0
condition1	0.2832322484165443	2.2600000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.28239022158035787	2.265	obs_y2		noiseParameter1	dataset1	0
condition1	0.2814674706703829	2.27	obs_y2		noiseParameter1	dataset1	0
condition1	0.28190946897514224	2.275	obs_y2		noiseParameter1	dataset1	0
condition1	0.2815378245369616	2.2800000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.28152647494831834	2.285	obs_y2		noiseParameter1	dataset1	0
condition1	0.2810862141603656	2.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.2805915292085778	2.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.28002038871269663	2.3000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.2800383326536496	2.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.27959210911432575	2.31	obs_y2		noiseParameter1	dataset1	0
condition1	0.27940103733822896	2.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.27946092770355074	2.32	obs_y2		noiseParameter1	dataset1	0
condition1	0.2794956917137371	2.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.27887294710786775	2.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.2781630570749189	2.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.278352975973358	2.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.2782950520496072	2.345	obs_y2		noiseParameter1	dataset1	0
condition1	0.27752624889302535	2.35	obs_y2		noiseParameter1	dataset1	0
condition1	0.27739154287120843	2.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.277165925168946	2.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.2766776419504257	2.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.2768074224282641	2.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.27632776948893195	2.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.27621012210717594	2.38	obs_y2		noiseParameter1	dataset1	0
condition1	0.27558258560297705	2.3850000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.27543991481061364	2.39	obs_y2		noiseParameter1	dataset1	0
condition1	0.27549240104486133	2.395	obs_y2		noiseParameter1	dataset1	0
condition1	0.2749240607361073	2.4	obs_y2		noiseParameter1	dataset1	0
condition1	0.27523415815239527	2.4050000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.2743830122699141	2.41	obs_y2		noiseParameter1	dataset1	0
condition1	0.27428736831934925	2.415	obs_y2		noiseParameter1	dataset1	0
condition1	0.2742142832961669	2.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.2733036281676452	2.4250000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.2729433996059156	2.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.2727411226755171	2.435	obs_y2		noiseParameter1	dataset1	0
condition1	0.2732354288088899	2.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.2724734392439677	2.445	obs_y2		noiseParameter1	dataset1	0
condition1	0.2730536346311362	2.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.2719363626718136	2.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.27187304637495363	2.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.27197463775797026	2.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.2718330825159593	2.47	obs_y2		noiseParameter1	dataset1	0
condition1	0.27158054318561	2.475	obs_y2		noiseParameter1	dataset1	0
condition1	0.2710819764283226	2.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.270764772749269	2.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.27038085667045164	2.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.270163828872788	2.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.2695380205844495	2.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.26919918680809574	2.505	obs_y2		noiseParameter1	dataset1	0
condition1	0.2691516722547749	2.5100000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.2688397726231382	2.515	obs_y2		noiseParameter1	dataset1	0
condition1	0.26849673735781376	2.52	obs_y2		noiseParameter1	dataset1	0
condition1	0.2685383072371514	2.525	obs_y2		noiseParameter1	dataset1	0
condition1	0.26834047907216	2.5300000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.26784099791237237	2.535	obs_y2		noiseParameter1	dataset1	0
condition1	0.26794557749529974	2.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.2669780513152452	2.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.2669644361682393	2.5500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.2665578746471767	2.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.26598462733610917	2.56	obs_y2		noiseParameter1	dataset1	0
condition1	0.26619295410889593	2.565	obs_y2		noiseParameter1	dataset1	0
condition1	0.26591552552914327	2.57	obs_y2		noiseParameter1	dataset1	0
condition1	0.26608293786517595	2.575	obs_y2		noiseParameter1	dataset1	0
condition1	0.26558120900193316	2.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.26487516334963873	2.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.2653707756391253	2.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.26493570730492166	2.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.2644994248203061	2.6	obs_y2		noiseParameter1	dataset1	0
condition1	0.26401868533532585	2.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.26355833067893364	2.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.26344629754488363	2.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.263563984469267	2.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.26350596078572064	2.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.2631487282857645	2.63	obs_y2		noiseParameter1	dataset1	0
condition1	0.2623478993546606	2.6350000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.26191559916652635	2.64	obs_y2		noiseParameter1	dataset1	0
condition1	0.2619790430346037	2.645	obs_y2		noiseParameter1	dataset1	0
condition1	0.26121235195971193	2.65	obs_y2		noiseParameter1	dataset1	0
condition1	0.26149256061822557	2.6550000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.26110251446382854	2.66	obs_y2		noiseParameter1	dataset1	0
condition1	0.2607524647185923	2.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.2601914373342147	2.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.26047373031442655	2.6750000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.259934475146385	2.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.2595020667936142	2.685	obs_y2		noiseParameter1	dataset1	0
condition1	0.2587935616632388	2.69	obs_y2		noiseParameter1	dataset1	0
condition1	0.25926490537410013	2.695	obs_y2		noiseParameter1	dataset1	0
condition1	0.2594640808615038	2.7	obs_y2		noiseParameter1	dataset1	0
condition1	0.2591679156117379	2.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.2583529708418105	2.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.25804866263441517	2.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.25805811696108133	2.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.25741300208634854	2.725	obs_y2		noiseParameter1	dataset1	0
condition1	0.25748099980917855	2.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.25733337376870896	2.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.25718462549111815	2.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.2565768495055404	2.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.256283434518985	2.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.25584392235517556	2.755	obs_y2		noiseParameter1	dataset1	0
condition1	0.25559034070231806	2.7600000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.25547710626906595	2.765	obs_y2		noiseParameter1	dataset1	0
condition1	0.25536188715201785	2.77	obs_y2		noiseParameter1	dataset1	0
condition1	0.255234216426196	2.775	obs_y2		noiseParameter1	dataset1	0
condition1	0.25452980474398557	2.7800000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.254847404082741	2.785	obs_y2		noiseParameter1	dataset1	0
condition1	0.25413181525955963	2.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.25392849188498107	2.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.2534775685516152	2.8000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.2527860135293102	2.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.25335731515725307	2.81	obs_y2		noiseParameter1	dataset1	0
condition1	0.253053085698995	2.815	obs_y2		noiseParameter1	dataset1	0
condition1	0.25252893993593556	2.82	obs_y2		noiseParameter1	dataset1	0
condition1	0.2523501605969438	2.825	obs_y2		noiseParameter1	dataset1	0
condition1	0.2521965736340387	2.83	obs_y2		noiseParameter1	dataset1	0
condition1	0.2514063528582575	2.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.25140001951326807	2.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.2514659714437576	2.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.2506848925088598	2.85	obs_y2		noiseParameter1	dataset1	0
condition1	0.2508066568621359	2.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.25012662167506516	2.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.25031646268729674	2.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.24992423100717948	2.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.24926328667894201	2.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.24969042433284544	2.88	obs_y2		noiseParameter1	dataset1	0
condition1	0.2489503501128555	2.8850000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.24866515528986277	2.89	obs_y2		noiseParameter1	dataset1	0
condition1	0.24865011675113155	2.895	obs_y2		noiseParameter1	dataset1	0
condition1	0.24861897197364913	2.9	obs_y2		noiseParameter1	dataset1	0
condition1	0.24781522255028596	2.9050000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.24781600395753095	2.91	obs_y2		noiseParameter1	dataset1	0
condition1	0.2476403886395657	2.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.2474391642751916	2.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.24704492037050765	2.9250000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.24664435600541482	2.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.24626453348942756	2.935	obs_y2		noiseParameter1	dataset1	0
condition1	0.2462233296374684	2.94	obs_y2		noiseParameter1	dataset1	0
condition1	0.24567207479087064	2.945	obs_y2		noiseParameter1	dataset1	0
condition1	0.24495171608763694	2.95	obs_y2		noiseParameter1	dataset1	0
condition1	0.2455102054550833	2.955	obs_y2		noiseParameter1	dataset1	0
condition1	0.24535834950906554	2.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.24429185894754699	2.965	obs_y2		noiseParameter1	dataset1	0
condition1	0.24435721667617255	2.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.24448923417654084	2.975	obs_y2		noiseParameter1	dataset1	0
condition1	0.24457389880202332	2.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.24381058408717277	2.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.24336203060871903	2.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.24322866929169437	2.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.24334112476463293	3.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.242584097478444	3.005	obs_y2		noiseParameter1	dataset1	0
condition1	0.24228101723102125	3.0100000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.2420918009816633	3.015	obs_y2		noiseParameter1	dataset1	0
condition1	0.24171202237917694	3.02	obs_y2		noiseParameter1	dataset1	0
condition1	0.24170629071690128	3.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.2418028533704941	3.0300000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.2412225659957046	3.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.2408179132160697	3.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.2405425534089832	3.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.23997115082038825	3.0500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.24029299362970316	3.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.23979645153243084	3.06	obs_y2		noiseParameter1	dataset1	0
condition1	0.23950605216429321	3.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.2400475377414591	3.0700000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.23908910714891382	3.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.23857245490702897	3.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.23838453943361887	3.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.23849410362611972	3.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.2379818013590577	3.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.2373473404622806	3.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.23764183369724526	3.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.2369995430654021	3.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.23733620912306824	3.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.23688247658799583	3.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.23625567677176934	3.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.23639837684592294	3.13	obs_y2		noiseParameter1	dataset1	0
condition1	0.23584649391008697	3.1350000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.235765962659987	3.14	obs_y2		noiseParameter1	dataset1	0
condition1	0.2354137542243068	3.145	obs_y2		noiseParameter1	dataset1	0
condition1	0.23483542226007004	3.15	obs_y2		noiseParameter1	dataset1	0
condition1	0.2346179389025388	3.1550000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.23474526467697746	3.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.23416005982621582	3.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.2338788080412778	3.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.23348483715958565	3.1750000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.2335417816356873	3.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.23365870156488827	3.185	obs_y2		noiseParameter1	dataset1	0
condition1	0.23266402886374032	3.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.23265324293066691	3.1950000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.23271075494740298	3.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.23209909842211277	3.205	obs_y2		noiseParameter1	dataset1	0
condition1	0.23195750751684746	3.21	obs_y2		noiseParameter1	dataset1	0
condition1	0.23134166054354563	3.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.23142188375257805	3.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.2310147092780102	3.225	obs_y2		noiseParameter1	dataset1	0
condition1	0.23102062951864097	3.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.23080207107926526	3.235	obs_y2		noiseParameter1	dataset1	0
condition1	0.23085987838288982	3.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.23013219872311597	3.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.22980905458724207	3.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.2295141746015368	3.255	obs_y2		noiseParameter1	dataset1	0
condition1	0.22912402045408767	3.2600000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.2290178967761902	3.265	obs_y2		noiseParameter1	dataset1	0
condition1	0.22860832712905724	3.27	obs_y2		noiseParameter1	dataset1	0
condition1	0.22844986911267656	3.275	obs_y2		noiseParameter1	dataset1	0
condition1	0.22844754751014945	3.2800000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.2276531580156824	3.285	obs_y2		noiseParameter1	dataset1	0
condition1	0.2278776175446327	3.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.2276532801282074	3.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.22706272514280582	3.3000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.22634399534000962	3.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.22642336572720942	3.31	obs_y2		noiseParameter1	dataset1	0
condition1	0.22659040997342508	3.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.22602760584669138	3.3200000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.2255430756588235	3.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.2253908114516305	3.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.2254299780662938	3.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.22509967664211983	3.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.2246590639626768	3.345	obs_y2		noiseParameter1	dataset1	0
condition1	0.22436654539902115	3.35	obs_y2		noiseParameter1	dataset1	0
condition1	0.22409721936410992	3.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.22371470899174248	3.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.22401880162101478	3.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.22332180503430632	3.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.22340173747501504	3.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.22320559131212228	3.38	obs_y2		noiseParameter1	dataset1	0
condition1	0.22282520120118277	3.3850000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.22224348688577908	3.39	obs_y2		noiseParameter1	dataset1	0
condition1	0.22216563659484517	3.395	obs_y2		noiseParameter1	dataset1	0
condition1	0.22180718185010884	3.4	obs_y2		noiseParameter1	dataset1	0
condition1	0.22134895173635466	3.4050000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.22135760644916352	3.41	obs_y2		noiseParameter1	dataset1	0
condition1	0.22076194731025398	3.415	obs_y2		noiseParameter1	dataset1	0
condition1	0.2210214917618137	3.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.2203936607831943	3.4250000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.2202772637869096	3.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.22003217974608513	3.435	obs_y2		noiseParameter1	dataset1	0
condition1	0.2196499336804435	3.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.21957256420495452	3.4450000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.21907677850990392	3.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.21910871111532262	3.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.21836081338422192	3.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.21841991971353217	3.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.2185525085191341	3.47	obs_y2		noiseParameter1	dataset1	0
condition1	0.21764893415667722	3.475	obs_y2		noiseParameter1	dataset1	0
condition1	0.21745674688032743	3.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.21745332617858829	3.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.21711807366509892	3.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.2168926226308467	3.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.2166600984168812	3.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.21642906369016202	3.505	obs_y2		noiseParameter1	dataset1	0
condition1	0.21626917562304812	3.5100000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.2158555960246069	3.515	obs_y2		noiseParameter1	dataset1	0
condition1	0.2154529552700991	3.52	obs_y2		noiseParameter1	dataset1	0
condition1	0.21538754537192853	3.525	obs_y2		noiseParameter1	dataset1	0
condition1	0.21538910258131944	3.5300000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.21469012677089583	3.535	obs_y2		noiseParameter1	dataset1	0
condition1	0.214247607842426	3.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.2144317849413707	3.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.2139070088479297	3.5500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.21320669053358676	3.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.21358999563360231	3.56	obs_y2		noiseParameter1	dataset1	0
condition1	0.21303332257278987	3.565	obs_y2		noiseParameter1	dataset1	0
condition1	0.21286648884678397	3.5700000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.21269474255712062	3.575	obs_y2		noiseParameter1	dataset1	0
condition1	0.21240306202247358	3.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.21225159243687391	3.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.21174743226293324	3.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.21168687534591502	3.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.21126215381141863	3.6	obs_y2		noiseParameter1	dataset1	0
condition1	0.2112116775470458	3.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.21092427047720494	3.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.21033648070757754	3.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.2105007020684901	3.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.2098987810177835	3.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.20991988068419326	3.63	obs_y2		noiseParameter1	dataset1	0
condition1	0.20956644571584715	3.6350000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.2096132784013055	3.64	obs_y2		noiseParameter1	dataset1	0
condition1	0.20892121771416905	3.645	obs_y2		noiseParameter1	dataset1	0
condition1	0.20863431010599173	3.65	obs_y2		noiseParameter1	dataset1	0
condition1	0.2084425303753702	3.6550000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.20812288734248943	3.66	obs_y2		noiseParameter1	dataset1	0
condition1	0.208091824115699	3.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.20732939945193782	3.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.20718613145193207	3.6750000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.20692316508750327	3.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.2070807075398783	3.685	obs_y2		noiseParameter1	dataset1	0
condition1	0.206977372803688	3.69	obs_y2		noiseParameter1	dataset1	0
condition1	0.20634224572039744	3.6950000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.20606895284233395	3.7	obs_y2		noiseParameter1	dataset1	0
condition1	0.20585818143403978	3.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.20582270601428745	3.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.20513358305762275	3.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.20511308781490303	3.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.20500421570325958	3.725	obs_y2		noiseParameter1	dataset1	0
condition1	0.20464733942274876	3.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.20432399298295822	3.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.20422999355611252	3.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.20321548622222937	3.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.2036448955266454	3.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.20311470325186576	3.755	obs_y2		noiseParameter1	dataset1	0
condition1	0.20261681518677543	3.7600000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.2028328888432453	3.765	obs_y2		noiseParameter1	dataset1	0
condition1	0.20274828982463056	3.77	obs_y2		noiseParameter1	dataset1	0
condition1	0.2021833546722659	3.775	obs_y2		noiseParameter1	dataset1	0
condition1	0.20214463861321016	3.7800000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.20201851668958684	3.785	obs_y2		noiseParameter1	dataset1	0
condition1	0.20169940007800422	3.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.20150572498672514	3.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.2010662561174759	3.8000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.200673706178784	3.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.20007902949364118	3.81	obs_y2		noiseParameter1	dataset1	0
condition1	0.20009238429672888	3.815	obs_y2		noiseParameter1	dataset1	0
condition1	0.19971472353687603	3.8200000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.20005836666970447	3.825	obs_y2		noiseParameter1	dataset1	0
condition1	0.19933171966676316	3.83	obs_y2		noiseParameter1	dataset1	0
condition1	0.19913318555278414	3.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.19896026265979783	3.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.19860128009277414	3.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.19867090675630592	3.85	obs_y2		noiseParameter1	dataset1	0
condition1	0.19795356231149264	3.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.19785764484387097	3.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.19741479505109769	3.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.19704344217110487	3.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.19692582855717677	3.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.1967816536463324	3.88	obs_y2		noiseParameter1	dataset1	0
condition1	0.19644721657127714	3.8850000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.19613840916594377	3.89	obs_y2		noiseParameter1	dataset1	0
condition1	0.19574145693570852	3.895	obs_y2		noiseParameter1	dataset1	0
condition1	0.19574373647488422	3.9	obs_y2		noiseParameter1	dataset1	0
condition1	0.19520879463687826	3.9050000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.1953944176525756	3.91	obs_y2		noiseParameter1	dataset1	0
condition1	0.19500522386453903	3.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.19444852762618614	3.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.19441551965930734	3.9250000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.19407294596032826	3.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.19402439556241835	3.935	obs_y2		noiseParameter1	dataset1	0
condition1	0.193965682889389	3.94	obs_y2		noiseParameter1	dataset1	0
condition1	0.19308690356523864	3.9450000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.1932155867462294	3.95	obs_y2		noiseParameter1	dataset1	0
condition1	0.1929062626642943	3.955	obs_y2		noiseParameter1	dataset1	0
condition1	0.19281039117415705	3.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.19246602451700176	3.9650000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.1920245438105769	3.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.19185195303506491	3.975	obs_y2		noiseParameter1	dataset1	0
condition1	0.1915048402161534	3.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.1916076613337291	3.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.19115017947112634	3.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.19125350655433027	3.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.19062359195035702	4.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.1902449465047757	4.005	obs_y2		noiseParameter1	dataset1	0
condition1	0.18983676368566443	4.01	obs_y2		noiseParameter1	dataset1	0
condition1	0.18952703070169727	4.015	obs_y2		noiseParameter1	dataset1	0
