simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.4001598751807011	2.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997394572424833	2.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997885533273001	2.225	obs_y2		noiseParameter1	dataset1	0
condition1	0.40023454560750205	2.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004953132285735	2.235	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000085086306944	2.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.40012353320503957	2.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006808859778541	2.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.40009630127179546	2.255	obs_y2		noiseParameter1	dataset1	0
condition1	0.40104067324567216	2.2600000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002262038582527	2.265	obs_y2		noiseParameter1	dataset1	0
condition1	0.3992956948963377	2.27	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003013366484418	2.275	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001524633539531	2.2800000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005159011016331	2.285	obs_y2		noiseParameter1	dataset1	0
condition1	0.400269272540508	2.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.39994461760640654	2.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995102807054843	2.3000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999163906970856	2.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996597918183163	2.31	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997677906200781	2.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.40023543136176826	2.32	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006679618017406	2.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.40015786861192926	2.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995216467751859	2.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.40017784106728804	2.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.40047865259465826	2.345	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997560868382723	2.35	obs_y2		noiseParameter1	dataset1	0
condition1	0.39994639313333086	2.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.40000587527789166	2.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996860406747671	2.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002593121735376	2.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999516207405569	2.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001678129775629	2.38	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996450031288792	2.3850000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998250166798707	2.39	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002889525431312	2.395	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998508667391633	2.4	obs_y2		noiseParameter1	dataset1	0
condition1	0.40069078554049337	2.4050000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998401455257542	2.41	obs_y2		noiseParameter1	dataset1	0
condition1	0.40008987389030076	2.415	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003730363327493	2.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994326537068268	2.4250000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.3992956764752077	2.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.39938973747417195	2.435	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005050336413709	2.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.39977925674164305	2.445	obs_y2		noiseParameter1	dataset1	0
condition1	0.4010232797142673	2.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.39977430096053707	2.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000738205212788	2.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.40061684398102715	2.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.40080243715526365	2.47	obs_y2		noiseParameter1	dataset1	0
condition1	0.4008246014306546	2.475	obs_y2		noiseParameter1	dataset1	0
condition1	0.40048334649223727	2.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004096250103246	2.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.40023701077968044	2.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003113444304667	2.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.39977952571346864	2.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996727204466311	2.505	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999986502170356	2.5100000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.39993192615099005	2.515	obs_y2		noiseParameter1	dataset1	0
condition1	0.39981870878026915	2.52	obs_y2		noiseParameter1	dataset1	0
condition1	0.40027855497898274	2.525	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003821220834282	2.5300000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000353627545168	2.535	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005910120324221	2.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.39954332435434664	2.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.39992253621628815	2.5500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997132710717589	2.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.3992533853531708	2.56	obs_y2		noiseParameter1	dataset1	0
condition1	0.39996692772566295	2.565	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999513009966467	2.57	obs_y2		noiseParameter1	dataset1	0
condition1	0.40060537989729683	2.575	obs_y2		noiseParameter1	dataset1	0
condition1	0.40025232467382194	2.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.39959032527026833	2.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.4007416370265337	2.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004884134782102	2.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002328390813874	2.6	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999094063604601	2.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.39961622430531063	2.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.39985111728957157	2.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004354994478817	2.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.4007538345223739	2.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006172974113089	2.63	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998044602312855	2.6350000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995521530266844	2.64	obs_y2		noiseParameter1	dataset1	0
condition1	0.40005635449876453	2.645	obs_y2		noiseParameter1	dataset1	0
condition1	0.3992926242537749	2.65	obs_y2		noiseParameter1	dataset1	0
condition1	0.400129267085674	2.6550000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.39994095896548054	2.66	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998135853992527	2.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.3993621187730933	2.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002054400426279	2.6750000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.39978691966413527	2.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995320332657159	2.685	obs_y2		noiseParameter1	dataset1	0
condition1	0.39885109511468736	2.69	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999889940379798	2.695	obs_y2		noiseParameter1	dataset1	0
condition1	0.40070890063866793	2.7	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006645036858192	2.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998171614973655	2.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997591151758553	2.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.40018750970243	2.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996006458243247	2.725	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001207167599278	2.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.40030643211135386	2.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.40049077328955374	2.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.399959938369408	2.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.39991853049992926	2.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996488069652974	2.755	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996692478583841	2.7600000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999094084432394	2.765	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001469462027265	2.77	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003654338504933	2.775	obs_y2		noiseParameter1	dataset1	0
condition1	0.39967872841972785	2.7800000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005970754275838	2.785	obs_y2		noiseParameter1	dataset1	0
condition1	0.39989155055958303	2.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.39999145308226064	2.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997011153283409	2.8000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.39903030389589084	2.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003536181585444	2.81	obs_y2		noiseParameter1	dataset1	0
condition1	0.40029473755883704	2.815	obs_y2		noiseParameter1	dataset1	0
condition1	0.39988746897715277	2.82	obs_y2		noiseParameter1	dataset1	0
condition1	0.40002679628689	2.825	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002063756870817	2.83	obs_y2		noiseParameter1	dataset1	0
condition1	0.3993749816572454	2.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997883789290615	2.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.40031770587184873	2.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994982842307323	2.85	obs_y2		noiseParameter1	dataset1	0
condition1	0.40011742317286664	2.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994573672781507	2.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001865719929734	2.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.39998574340708104	2.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.3993539472736378	2.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004658957417829	2.88	obs_y2		noiseParameter1	dataset1	0
condition1	0.39970616336928083	2.8850000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996758990251943	2.89	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000802276788924	2.895	obs_y2		noiseParameter1	dataset1	0
condition1	0.40045945493977153	2.9	obs_y2		noiseParameter1	dataset1	0
condition1	0.39959367127240863	2.9050000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.40002467193993924	2.91	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001715266001322	2.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002772422429053	2.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000705766221109	2.9250000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998531888643667	2.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.39966896391174056	2.935	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000344575532186	2.94	obs_y2		noiseParameter1	dataset1	0
condition1	0.39957114439520575	2.945	obs_y2		noiseParameter1	dataset1	0
condition1	0.3988314598066022	2.95	obs_y2		noiseParameter1	dataset1	0
condition1	0.40017462392166303	2.955	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003615739364345	2.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.39905482702578327	2.965	obs_y2		noiseParameter1	dataset1	0
condition1	0.39959610771811604	2.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002476617044021	2.975	obs_y2		noiseParameter1	dataset1	0
condition1	0.4008229981878847	2.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000083174830702	2.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997087988235084	2.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999268414235581	2.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005499505676593	3.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997416143283502	3.005	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996803231973399	3.0100000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998069025911272	3.015	obs_y2		noiseParameter1	dataset1	0
condition1	0.39961866855669653	3.02	obs_y2		noiseParameter1	dataset1	0
condition1	0.40004906812639796	3.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006498713833878	3.0300000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001292317092464	3.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.39989905859914954	3.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998832754924338	3.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.3993747236765214	3.0500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.40035324391085886	3.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999688651211949	3.06	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999278080345638	3.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.40127724302713796	3.0700000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001195011633463	3.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.399699283579962	3.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998294569615178	3.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004593782836787	3.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.40004530816421513	3.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.39942468880867305	3.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003676915738301	3.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.39973274236578443	3.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.400749319110487	3.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004320192262859	3.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998210712417365	3.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005124065446941	3.13	obs_y2		noiseParameter1	dataset1	0
condition1	0.400027142204211	3.1350000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003411094700489	3.14	obs_y2		noiseParameter1	dataset1	0
condition1	0.40019389312691783	3.145	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996614573380037	3.15	obs_y2		noiseParameter1	dataset1	0
condition1	0.39974258006707303	3.1550000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004119843270325	3.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998660898671574	3.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998385406147032	3.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.39961795096826025	3.1750000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001694396262374	3.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.4008250099676973	3.185	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995729868342983	3.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.40000968778266915	3.1950000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005648882221662	3.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.39996814344350173	3.205	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001809487184999	3.21	obs_y2		noiseParameter1	dataset1	0
condition1	0.39957504258874127	3.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001713228388831	3.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999251422939982	3.225	obs_y2		noiseParameter1	dataset1	0
condition1	0.400394291998272	3.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004749544206259	3.235	obs_y2		noiseParameter1	dataset1	0
condition1	0.40103582545680744	3.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.40023185326928545	3.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001303185266329	3.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000777537206309	3.255	obs_y2		noiseParameter1	dataset1	0
condition1	0.39985873348287576	3.2600000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001353935373847	3.265	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998818394359444	3.27	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000673843905078	3.275	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005270390142432	3.2800000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.39959738297388814	3.285	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004559514244516	3.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.400526846026936	3.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999527725892036	3.3000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.3991512580403966	3.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.39975687120516223	3.31	obs_y2		noiseParameter1	dataset1	0
condition1	0.40051879781862443	3.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.39999085277508045	3.3200000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.39960027910708207	3.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.39979809003150873	3.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.40033624801060186	3.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002186934272806	3.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.39990442716033214	3.345	obs_y2		noiseParameter1	dataset1	0
condition1	0.39985327023527417	3.35	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998432967403825	3.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.39963103592620064	3.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006461502757878	3.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998710718123155	3.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004868634083303	3.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.40060852642076905	3.38	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003993243592592	3.3850000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998273518749128	3.39	obs_y2		noiseParameter1	dataset1	0
condition1	0.40016149203613466	3.395	obs_y2		noiseParameter1	dataset1	0
condition1	0.39999032175744365	3.4	obs_y2		noiseParameter1	dataset1	0
condition1	0.399638519255708	3.4050000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001297437126887	3.41	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995283840835361	3.415	obs_y2		noiseParameter1	dataset1	0
condition1	0.40047507175538466	3.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.39981415308108065	3.4250000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000804638623492	3.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001133151486185	3.435	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998964380105184	3.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.40023467752059017	3.4450000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.39981003853735103	3.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003485189189829	3.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994616081279013	3.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.40005055183181853	3.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.40077557159962335	3.47	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995998674701578	3.475	obs_y2		noiseParameter1	dataset1	0
condition1	0.39972890201179007	3.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002055631398636	3.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000718327127759	3.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.40014025203970943	3.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.40019567485205904	3.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002538885874247	3.505	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004438799367825	3.5100000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.40016392746277146	3.515	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999034969381526	3.52	obs_y2		noiseParameter1	dataset1	0
condition1	0.40026902948048115	3.525	obs_y2		noiseParameter1	dataset1	0
condition1	0.4007599527739581	3.5300000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.39994694650144696	3.535	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996101882781318	3.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004428322677148	3.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999518475344186	3.5500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.3991309321815944	3.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.40033896867086016	3.56	obs_y2		noiseParameter1	dataset1	0
condition1	0.39978586872561844	3.565	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999637866870784	3.5700000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.40013279213222763	3.575	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000761998719116	3.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.40028378072685566	3.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.39982580545177204	3.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002052423192704	3.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998961813289665	3.6	obs_y2		noiseParameter1	dataset1	0
condition1	0.400295524192355	3.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002461469936052	3.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.39962582451918216	3.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.40043439284647003	3.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997856146219544	3.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003232231193125	3.63	obs_y2		noiseParameter1	dataset1	0
condition1	0.40014691492536053	3.6350000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.4007352734707181	3.64	obs_y2		noiseParameter1	dataset1	0
condition1	0.39991061360705127	3.645	obs_y2		noiseParameter1	dataset1	0
condition1	0.39986027328155277	3.65	obs_y2		noiseParameter1	dataset1	0
condition1	0.39999223215764496	3.6550000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998787280868663	3.66	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003199767607768	3.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.3993534757566254	3.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995785270323415	3.6750000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995728788313684	3.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003801230367895	3.685	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006842453490328	3.69	obs_y2		noiseParameter1	dataset1	0
condition1	0.39995822031258504	3.6950000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.399932471310724	3.7	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000280208652453	3.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004647513210433	3.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996290587463238	3.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.40009534759309395	3.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.40039007905191304	3.725	obs_y2		noiseParameter1	dataset1	0
condition1	0.400200437667976	3.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000758326466395	3.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004004184370269	3.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.3989187070828003	3.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002711501278124	3.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.39973836972674903	3.755	obs_y2		noiseParameter1	dataset1	0
condition1	0.39926774684125743	3.7600000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.40020448103981004	3.765	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005494634180652	3.77	obs_y2		noiseParameter1	dataset1	0
condition1	0.39994502059414894	3.775	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003811498188812	3.7800000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.40064491130319546	3.785	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005259657814336	3.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006559858117486	3.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002968509964288	3.8000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.40003017345556063	3.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.39935921367524113	3.81	obs_y2		noiseParameter1	dataset1	0
condition1	0.39990157500474804	3.815	obs_y2		noiseParameter1	dataset1	0
condition1	0.39966270136187354	3.8200000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.4008683770869992	3.825	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999296456750271	3.83	obs_y2		noiseParameter1	dataset1	0
condition1	0.40004928192271383	3.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002205941504162	3.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.40001744097854897	3.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.40067802041617234	3.85	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997509402553062	3.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000778429820949	3.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.39970301176572076	3.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994719909955118	3.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997552923636379	3.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.39998518528118066	3.88	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998282791101931	3.8850000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.39972303160805045	3.89	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994374730145313	3.895	obs_y2		noiseParameter1	dataset1	0
condition1	0.39996675777094853	3.9	obs_y2		noiseParameter1	dataset1	0
condition1	0.3993981118503876	3.9050000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.40030402238547586	3.91	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000329759011738	3.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.39941697940021403	3.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998763163691801	3.9250000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996991374377638	3.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001276698041677	3.935	obs_y2		noiseParameter1	dataset1	0
condition1	0.40053618017840925	3.94	obs_y2		noiseParameter1	dataset1	0
condition1	0.39924993101214173	3.9450000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.400046010431659	3.95	obs_y2		noiseParameter1	dataset1	0
condition1	0.39993594688177336	3.955	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002685360305802	3.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000852786512951	3.9650000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996992122673045	3.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.39987237842573337	3.975	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996815896572786	3.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004304028554395	3.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.40000852465946884	3.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.4007604762743013	3.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999757356744742	4.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.39971663729323587	4.005	obs_y2		noiseParameter1	dataset1	0
condition1	0.3993945142429549	4.01	obs_y2		noiseParameter1	dataset1	0
condition1	0.39927874412949765	4.015	obs_y2		noiseParameter1	dataset1	0
