simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.8004690912150041	2.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.800990626457147	2.235	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000170172613889	2.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002470664100791	2.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013617719557082	2.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001926025435909	2.255	obs_y2		noiseParameter1	dataset1	0
condition1	0.8020813464913443	2.2600000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004524077165054	2.265	obs_y2		noiseParameter1	dataset1	0
condition1	0.7985913897926754	2.27	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006026732968836	2.275	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003049267079062	2.2800000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010318022032662	2.285	obs_y2		noiseParameter1	dataset1	0
condition1	0.800538545081016	2.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998892352128131	2.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990205614109686	2.3000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998327813941712	2.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993195836366326	2.31	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995355812401562	2.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004708627235365	2.32	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013359236034812	2.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003157372238585	2.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990432935503718	2.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003556821345761	2.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009573051893165	2.345	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995121736765446	2.35	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998927862666617	2.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000117505557833	2.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993720813495342	2.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005186243470752	2.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999032414811138	2.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003356259551258	2.38	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992900062577584	2.3850000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996500333597414	2.39	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005779050862624	2.395	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997017334783266	2.4	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013815710809867	2.4050000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996802910515084	2.41	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001797477806015	2.415	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007460726654986	2.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.7988653074136536	2.4250000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.7985913529504154	2.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987794749483439	2.435	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010100672827418	2.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995585134832861	2.445	obs_y2		noiseParameter1	dataset1	0
condition1	0.8020465594285346	2.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995486019210741	2.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001476410425576	2.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.8012336879620543	2.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.8016048743105273	2.47	obs_y2		noiseParameter1	dataset1	0
condition1	0.8016492028613093	2.475	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009666929844745	2.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008192500206492	2.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004740215593609	2.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006226888609334	2.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995590514269373	2.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993454408932622	2.505	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999973004340712	2.5100000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998638523019801	2.515	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996374175605383	2.52	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005571099579655	2.525	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007642441668564	2.5300000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000707255090336	2.535	obs_y2		noiseParameter1	dataset1	0
condition1	0.8011820240648442	2.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990866487086933	2.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998450724325763	2.5500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994265421435178	2.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.7985067707063416	2.56	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999338554513259	2.565	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999026019932934	2.57	obs_y2		noiseParameter1	dataset1	0
condition1	0.8012107597945937	2.575	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005046493476439	2.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991806505405367	2.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.8014832740530674	2.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009768269564204	2.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004656781627748	2.6	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998188127209201	2.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992324486106213	2.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997022345791431	2.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008709988957634	2.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.8015076690447478	2.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.8012345948226178	2.63	obs_y2		noiseParameter1	dataset1	0
condition1	0.799608920462571	2.6350000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991043060533688	2.64	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001127089975291	2.645	obs_y2		noiseParameter1	dataset1	0
condition1	0.7985852485075497	2.65	obs_y2		noiseParameter1	dataset1	0
condition1	0.800258534171348	2.6550000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998819179309611	2.66	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996271707985054	2.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987242375461866	2.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004108800852558	2.6750000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995738393282705	2.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990640665314318	2.685	obs_y2		noiseParameter1	dataset1	0
condition1	0.7977021902293747	2.69	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999779880759595	2.695	obs_y2		noiseParameter1	dataset1	0
condition1	0.8014178012773359	2.7	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013290073716384	2.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.799634322994731	2.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995182303517105	2.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.80037501940486	2.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992012916486494	2.725	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002414335198555	2.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006128642227077	2.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009815465791075	2.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.799919876738816	2.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998370609998585	2.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992976139305948	2.755	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993384957167682	2.7600000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998188168864788	2.765	obs_y2		noiseParameter1	dataset1	0
condition1	0.800293892405453	2.77	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007308677009866	2.775	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993574568394557	2.7800000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8011941508551677	2.785	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997831011191661	2.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999829061645213	2.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994022306566818	2.8000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.7980606077917817	2.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007072363170888	2.81	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005894751176741	2.815	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997749379543055	2.82	obs_y2		noiseParameter1	dataset1	0
condition1	0.80005359257378	2.825	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004127513741633	2.83	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987499633144908	2.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.799576757858123	2.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006354117436975	2.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989965684614646	2.85	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002348463457333	2.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989147345563014	2.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003731439859468	2.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999714868141621	2.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987078945472756	2.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009317914835657	2.88	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994123267385617	2.8850000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993517980503886	2.89	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001604553577848	2.895	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009189098795431	2.9	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991873425448173	2.9050000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000493438798785	2.91	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003430532002644	2.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005544844858106	2.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001411532442217	2.9250000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997063777287334	2.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993379278234811	2.935	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000689151064372	2.94	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991422887904115	2.945	obs_y2		noiseParameter1	dataset1	0
condition1	0.7976629196132043	2.95	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003492478433261	2.955	obs_y2		noiseParameter1	dataset1	0
condition1	0.800723147872869	2.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.7981096540515665	2.965	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991922154362321	2.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004953234088042	2.975	obs_y2		noiseParameter1	dataset1	0
condition1	0.8016459963757694	2.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000166349661404	2.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994175976470168	2.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998536828471162	2.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010999011353186	3.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994832286567004	3.005	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993606463946799	3.0100000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996138051822544	3.015	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992373371133931	3.02	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000981362527959	3.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.8012997427667756	3.0300000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002584634184928	3.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997981171982991	3.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997665509848676	3.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987494473530428	3.0500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007064878217177	3.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999377302423898	3.06	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998556160691276	3.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.8025544860542759	3.0700000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002390023266926	3.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.799398567159924	3.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996589139230356	3.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009187565673574	3.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000906163284303	3.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.7988493776173461	3.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007353831476602	3.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994654847315689	3.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.801498638220974	3.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008640384525718	3.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.799642142483473	3.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010248130893882	3.13	obs_y2		noiseParameter1	dataset1	0
condition1	0.800054284408422	3.1350000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006822189400978	3.14	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003877862538357	3.145	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993229146760074	3.15	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994851601341461	3.1550000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.800823968654065	3.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997321797343148	3.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996770812294064	3.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992359019365205	3.1750000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003388792524748	3.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.8016500199353946	3.185	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991459736685966	3.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000193755653383	3.1950000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.8011297764443324	3.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999362868870035	3.205	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003618974369998	3.21	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991500851774825	3.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003426456777663	3.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998502845879965	3.225	obs_y2		noiseParameter1	dataset1	0
condition1	0.800788583996544	3.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009499088412518	3.235	obs_y2		noiseParameter1	dataset1	0
condition1	0.8020716509136149	3.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004637065385709	3.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002606370532658	3.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001555074412618	3.255	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997174669657515	3.2600000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002707870747694	3.265	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997636788718888	3.27	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001347687810156	3.275	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010540780284864	3.2800000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991947659477763	3.285	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009119028489032	3.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.801053692053872	3.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999055451784072	3.3000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.7983025160807932	3.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995137424103245	3.31	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010375956372489	3.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999817055501609	3.3200000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992005582141641	3.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995961800630175	3.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006724960212037	3.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004373868545612	3.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998088543206643	3.345	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997065404705483	3.35	obs_y2		noiseParameter1	dataset1	0
condition1	0.799686593480765	3.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992620718524013	3.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.8012923005515756	3.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.799742143624631	3.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009737268166606	3.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.8012170528415381	3.38	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007986487185184	3.3850000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996547037498256	3.39	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003229840722693	3.395	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999806435148873	3.4	obs_y2		noiseParameter1	dataset1	0
condition1	0.799277038511416	3.4050000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002594874253774	3.41	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990567681670722	3.415	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009501435107693	3.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996283061621613	3.4250000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001609277246984	3.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.800226630297237	3.435	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997928760210368	3.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004693550411803	3.4450000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996200770747021	3.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006970378379658	3.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989232162558026	3.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001011036636371	3.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.8015511431992467	3.47	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991997349403156	3.475	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994578040235801	3.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004111262797272	3.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001436654255518	3.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002805040794189	3.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003913497041181	3.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005077771748494	3.505	obs_y2		noiseParameter1	dataset1	0
condition1	0.800887759873565	3.5100000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003278549255429	3.515	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998069938763052	3.52	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005380589609623	3.525	obs_y2		noiseParameter1	dataset1	0
condition1	0.8015199055479162	3.5300000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998938930028939	3.535	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992203765562635	3.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008856645354296	3.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999036950688372	3.5500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.7982618643631888	3.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006779373417203	3.56	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995717374512369	3.565	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999275733741568	3.5700000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002655842644553	3.575	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001523997438232	3.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005675614537113	3.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996516109035441	3.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004104846385408	3.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.799792362657933	3.6	obs_y2		noiseParameter1	dataset1	0
condition1	0.80059104838471	3.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004922939872104	3.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992516490383643	3.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008687856929401	3.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995712292439088	3.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.800646446238625	3.63	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002938298507211	3.6350000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8014705469414362	3.64	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998212272141025	3.645	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997205465631055	3.65	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999844643152899	3.6550000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997574561737326	3.66	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006399535215536	3.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987069515132508	3.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.799157054064683	3.6750000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991457576627368	3.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.800760246073579	3.685	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013684906980656	3.69	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999164406251701	3.6950000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.799864942621448	3.7	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000560417304906	3.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009295026420866	3.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992581174926476	3.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001906951861879	3.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007801581038261	3.725	obs_y2		noiseParameter1	dataset1	0
condition1	0.800400875335952	3.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.800151665293279	3.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008008368740538	3.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.7978374141656006	3.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005423002556248	3.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994767394534981	3.755	obs_y2		noiseParameter1	dataset1	0
condition1	0.7985354936825149	3.7600000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004089620796201	3.765	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010989268361304	3.77	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998900411882979	3.775	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007622996377624	3.7800000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8012898226063909	3.785	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010519315628672	3.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013119716234972	3.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005937019928576	3.8000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000603469111213	3.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987184273504823	3.81	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998031500094961	3.815	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993254027237471	3.8200000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.8017367541739984	3.825	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998592913500542	3.83	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000985638454277	3.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004411883008324	3.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000348819570979	3.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013560408323447	3.85	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995018805106124	3.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001556859641898	3.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994060235314415	3.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989439819910236	3.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995105847272758	3.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999703705623613	3.88	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996565582203862	3.8850000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994460632161009	3.89	obs_y2		noiseParameter1	dataset1	0
condition1	0.7988749460290626	3.895	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999335155418971	3.9	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987962237007752	3.9050000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006080447709517	3.91	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000659518023476	3.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.7988339588004281	3.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997526327383602	3.9250000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993982748755276	3.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002553396083354	3.935	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010723603568185	3.94	obs_y2		noiseParameter1	dataset1	0
condition1	0.7984998620242835	3.9450000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.800092020863318	3.95	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998718937635467	3.955	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005370720611604	3.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001705573025902	3.9650000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.799398424534609	3.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997447568514667	3.975	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993631793145572	3.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.800860805710879	3.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000170493189377	3.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.8015209525486026	3.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999514713489484	4.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994332745864717	4.005	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987890284859098	4.01	obs_y2		noiseParameter1	dataset1	0
condition1	0.7985574882589953	4.015	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987326912455956	4.0200000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002137013208093	4.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004069800185839	4.03	obs_y2		noiseParameter1	dataset1	0
